id,Exited
21559,0.11578947368421053
21560,0.021052631578947368
21561,0.11578947368421053
21562,0.07368421052631578
21563,0.042105263157894736
21564,0.08421052631578947
21565,0.05263157894736842
21566,0.010526315789473684
21567,0.07368421052631578
21568,0.0
21569,0.28421052631578947
21570,0.021052631578947368
21571,0.6421052631578947
21572,0.031578947368421054
21573,0.0
21574,0.14736842105263157
21575,0.010526315789473684
21576,0.4842105263157895
21577,0.042105263157894736
21578,0.042105263157894736
21579,0.06315789473684211
21580,0.0
21581,0.010526315789473684
21582,0.031578947368421054
21583,0.010526315789473684
21584,0.45263157894736844
21585,0.0
21586,0.3368421052631579
21587,0.4421052631578947
21588,0.021052631578947368
21589,0.25263157894736843
21590,0.021052631578947368
21591,0.12631578947368421
21592,0.010526315789473684
21593,0.35789473684210527
21594,0.8
21595,0.021052631578947368
21596,0.042105263157894736
21597,0.010526315789473684
21598,0.031578947368421054
21599,0.010526315789473684
21600,0.010526315789473684
21601,0.8210526315789474
21602,0.3263157894736842
21603,0.010526315789473684
21604,0.2
21605,0.14736842105263157
21606,0.28421052631578947
21607,0.9052631578947369
21608,0.08421052631578947
21609,0.5578947368421052
21610,0.021052631578947368
21611,0.042105263157894736
21612,0.042105263157894736
21613,0.05263157894736842
21614,0.09473684210526316
21615,0.05263157894736842
21616,0.021052631578947368
21617,0.17894736842105263
21618,0.28421052631578947
21619,0.09473684210526316
21620,0.05263157894736842
21621,0.031578947368421054
21622,0.21052631578947367
21623,0.0
21624,0.0
21625,0.4
21626,0.15789473684210525
21627,0.0
21628,0.43157894736842106
21629,0.021052631578947368
21630,0.0
21631,0.031578947368421054
21632,0.042105263157894736
21633,0.010526315789473684
21634,0.45263157894736844
21635,0.010526315789473684
21636,0.3157894736842105
21637,0.06315789473684211
21638,0.09473684210526316
21639,0.3684210526315789
21640,0.010526315789473684
21641,0.010526315789473684
21642,0.12631578947368421
21643,0.010526315789473684
21644,0.49473684210526314
21645,0.010526315789473684
21646,0.021052631578947368
21647,0.25263157894736843
21648,0.5894736842105263
21649,0.12631578947368421
21650,0.2
21651,0.10526315789473684
21652,0.07368421052631578
21653,0.30526315789473685
21654,0.08421052631578947
21655,0.010526315789473684
21656,0.042105263157894736
21657,0.8631578947368421
21658,0.8736842105263158
21659,0.3157894736842105
21660,0.8421052631578947
21661,0.7473684210526316
21662,0.12631578947368421
21663,0.8315789473684211
21664,0.042105263157894736
21665,0.15789473684210525
21666,0.16842105263157894
21667,0.010526315789473684
21668,0.0
21669,0.021052631578947368
21670,0.14736842105263157
21671,0.24210526315789474
21672,0.08421052631578947
21673,0.07368421052631578
21674,0.042105263157894736
21675,0.07368421052631578
21676,0.5789473684210527
21677,0.35789473684210527
21678,0.0
21679,0.16842105263157894
21680,0.42105263157894735
21681,0.29473684210526313
21682,0.010526315789473684
21683,0.06315789473684211
21684,0.010526315789473684
21685,0.042105263157894736
21686,0.0
21687,0.2
21688,0.3157894736842105
21689,0.25263157894736843
21690,0.05263157894736842
21691,0.23157894736842105
21692,0.021052631578947368
21693,0.10526315789473684
21694,0.010526315789473684
21695,0.23157894736842105
21696,0.021052631578947368
21697,0.06315789473684211
21698,0.08421052631578947
21699,0.010526315789473684
21700,0.23157894736842105
21701,0.0
21702,0.0
21703,0.3263157894736842
21704,0.042105263157894736
21705,0.3157894736842105
21706,0.042105263157894736
21707,0.031578947368421054
21708,0.22105263157894736
21709,0.05263157894736842
21710,0.0
21711,0.9263157894736842
21712,0.021052631578947368
21713,0.0
21714,0.0
21715,0.042105263157894736
21716,0.0
21717,0.3157894736842105
21718,0.28421052631578947
21719,0.47368421052631576
21720,0.010526315789473684
21721,0.08421052631578947
21722,0.1368421052631579
21723,0.021052631578947368
21724,0.07368421052631578
21725,0.031578947368421054
21726,0.06315789473684211
21727,0.08421052631578947
21728,0.21052631578947367
21729,0.05263157894736842
21730,0.14736842105263157
21731,0.021052631578947368
21732,0.42105263157894735
21733,0.22105263157894736
21734,0.35789473684210527
21735,0.06315789473684211
21736,0.031578947368421054
21737,0.3368421052631579
21738,0.22105263157894736
21739,0.2736842105263158
21740,0.10526315789473684
21741,0.06315789473684211
21742,0.4
21743,0.010526315789473684
21744,0.0
21745,0.45263157894736844
21746,0.07368421052631578
21747,0.010526315789473684
21748,0.06315789473684211
21749,0.010526315789473684
21750,0.031578947368421054
21751,0.07368421052631578
21752,0.05263157894736842
21753,0.0
21754,0.35789473684210527
21755,0.1368421052631579
21756,0.2
21757,0.11578947368421053
21758,0.0
21759,0.2736842105263158
21760,0.0
21761,0.8105263157894737
21762,0.0
21763,0.09473684210526316
21764,0.21052631578947367
21765,0.0
21766,0.05263157894736842
21767,0.24210526315789474
21768,0.010526315789473684
21769,0.021052631578947368
21770,0.8315789473684211
21771,0.3157894736842105
21772,0.031578947368421054
21773,0.021052631578947368
21774,0.3368421052631579
21775,0.021052631578947368
21776,0.06315789473684211
21777,0.29473684210526313
21778,0.10526315789473684
21779,0.28421052631578947
21780,0.0
21781,0.22105263157894736
21782,0.17894736842105263
21783,0.22105263157894736
21784,0.7473684210526316
21785,0.021052631578947368
21786,0.031578947368421054
21787,0.23157894736842105
21788,0.4421052631578947
21789,0.17894736842105263
21790,0.0
21791,0.10526315789473684
21792,0.05263157894736842
21793,0.43157894736842106
21794,0.30526315789473685
21795,0.010526315789473684
21796,0.5578947368421052
21797,0.09473684210526316
21798,0.23157894736842105
21799,0.3157894736842105
21800,0.05263157894736842
21801,0.010526315789473684
21802,0.05263157894736842
21803,0.6105263157894737
21804,0.0
21805,0.031578947368421054
21806,0.631578947368421
21807,0.031578947368421054
21808,0.2736842105263158
21809,0.010526315789473684
21810,0.021052631578947368
21811,0.5578947368421052
21812,0.3894736842105263
21813,0.0
21814,0.3157894736842105
21815,0.0
21816,0.08421052631578947
21817,0.031578947368421054
21818,0.5368421052631579
21819,0.4631578947368421
21820,0.25263157894736843
21821,0.8421052631578947
21822,0.042105263157894736
21823,0.3684210526315789
21824,0.7157894736842105
21825,0.0
21826,0.031578947368421054
21827,0.5263157894736842
21828,0.06315789473684211
21829,0.031578947368421054
21830,0.0
21831,0.12631578947368421
21832,0.18947368421052632
21833,0.010526315789473684
21834,0.021052631578947368
21835,0.45263157894736844
21836,0.17894736842105263
21837,0.031578947368421054
21838,0.021052631578947368
21839,0.3684210526315789
21840,0.0
21841,0.0
21842,0.021052631578947368
21843,0.06315789473684211
21844,0.16842105263157894
21845,0.042105263157894736
21846,0.031578947368421054
21847,0.5157894736842106
21848,0.10526315789473684
21849,0.031578947368421054
21850,0.0
21851,0.042105263157894736
21852,0.010526315789473684
21853,0.5157894736842106
21854,0.42105263157894735
21855,0.3684210526315789
21856,0.21052631578947367
21857,0.3263157894736842
21858,0.4842105263157895
21859,0.021052631578947368
21860,0.031578947368421054
21861,0.23157894736842105
21862,0.042105263157894736
21863,0.042105263157894736
21864,0.021052631578947368
21865,0.042105263157894736
21866,0.021052631578947368
21867,0.06315789473684211
21868,0.18947368421052632
21869,0.2631578947368421
21870,0.021052631578947368
21871,0.021052631578947368
21872,0.05263157894736842
21873,0.1368421052631579
21874,0.010526315789473684
21875,0.010526315789473684
21876,0.8315789473684211
21877,0.021052631578947368
21878,0.3368421052631579
21879,0.6736842105263158
21880,0.031578947368421054
21881,0.06315789473684211
21882,0.010526315789473684
21883,0.042105263157894736
21884,0.05263157894736842
21885,0.631578947368421
21886,0.7052631578947368
21887,0.3368421052631579
21888,0.17894736842105263
21889,0.0
21890,0.6210526315789474
21891,0.021052631578947368
21892,0.15789473684210525
21893,0.6947368421052632
21894,0.021052631578947368
21895,0.010526315789473684
21896,0.23157894736842105
21897,0.4105263157894737
21898,0.10526315789473684
21899,0.22105263157894736
21900,0.031578947368421054
21901,0.021052631578947368
21902,0.25263157894736843
21903,0.43157894736842106
21904,0.021052631578947368
21905,0.6526315789473685
21906,0.06315789473684211
21907,0.042105263157894736
21908,0.2
21909,0.18947368421052632
21910,0.021052631578947368
21911,0.4842105263157895
21912,0.24210526315789474
21913,0.09473684210526316
21914,0.042105263157894736
21915,0.08421052631578947
21916,0.8
21917,0.07368421052631578
21918,0.8736842105263158
21919,0.0
21920,0.21052631578947367
21921,0.6736842105263158
21922,0.010526315789473684
21923,0.010526315789473684
21924,0.09473684210526316
21925,0.4842105263157895
21926,0.42105263157894735
21927,0.010526315789473684
21928,0.021052631578947368
21929,0.5368421052631579
21930,0.15789473684210525
21931,0.3684210526315789
21932,0.010526315789473684
21933,0.031578947368421054
21934,0.16842105263157894
21935,0.16842105263157894
21936,0.6210526315789474
21937,0.010526315789473684
21938,0.5052631578947369
21939,0.010526315789473684
21940,0.021052631578947368
21941,0.1368421052631579
21942,0.5473684210526316
21943,0.8315789473684211
21944,0.0
21945,0.06315789473684211
21946,0.05263157894736842
21947,0.3894736842105263
21948,0.021052631578947368
21949,0.031578947368421054
21950,0.021052631578947368
21951,0.031578947368421054
21952,0.25263157894736843
21953,0.14736842105263157
21954,0.0
21955,0.14736842105263157
21956,0.35789473684210527
21957,0.042105263157894736
21958,0.12631578947368421
21959,0.16842105263157894
21960,0.05263157894736842
21961,0.09473684210526316
21962,0.06315789473684211
21963,0.0
21964,0.3684210526315789
21965,0.042105263157894736
21966,0.15789473684210525
21967,0.3684210526315789
21968,0.4421052631578947
21969,0.4105263157894737
21970,0.031578947368421054
21971,0.042105263157894736
21972,0.08421052631578947
21973,0.49473684210526314
21974,0.031578947368421054
21975,0.0
21976,0.09473684210526316
21977,0.5789473684210527
21978,0.0
21979,0.16842105263157894
21980,0.031578947368421054
21981,0.010526315789473684
21982,0.3263157894736842
21983,0.08421052631578947
21984,0.7894736842105263
21985,0.042105263157894736
21986,0.010526315789473684
21987,0.24210526315789474
21988,0.10526315789473684
21989,0.2736842105263158
21990,0.12631578947368421
21991,0.010526315789473684
21992,0.021052631578947368
21993,0.05263157894736842
21994,0.042105263157894736
21995,0.3473684210526316
21996,0.8842105263157894
21997,0.042105263157894736
21998,0.0
21999,0.2
22000,0.010526315789473684
22001,0.010526315789473684
22002,0.16842105263157894
22003,0.07368421052631578
22004,0.14736842105263157
22005,0.0
22006,0.021052631578947368
22007,0.3368421052631579
22008,0.042105263157894736
22009,0.09473684210526316
22010,0.0
22011,0.021052631578947368
22012,0.0
22013,0.11578947368421053
22014,0.021052631578947368
22015,0.05263157894736842
22016,0.25263157894736843
22017,0.05263157894736842
22018,0.37894736842105264
22019,0.11578947368421053
22020,0.5368421052631579
22021,0.42105263157894735
22022,0.24210526315789474
22023,0.4421052631578947
22024,0.031578947368421054
22025,0.5578947368421052
22026,0.3263157894736842
22027,0.010526315789473684
22028,0.12631578947368421
22029,0.05263157894736842
22030,0.010526315789473684
22031,0.06315789473684211
22032,0.08421052631578947
22033,0.42105263157894735
22034,0.05263157894736842
22035,0.06315789473684211
22036,0.4
22037,0.7473684210526316
22038,0.16842105263157894
22039,0.35789473684210527
22040,0.0
22041,0.16842105263157894
22042,0.06315789473684211
22043,0.37894736842105264
22044,0.031578947368421054
22045,0.0
22046,0.4
22047,0.0
22048,0.35789473684210527
22049,0.5789473684210527
22050,0.06315789473684211
22051,0.042105263157894736
22052,0.0
22053,0.0
22054,0.2631578947368421
22055,0.031578947368421054
22056,0.7052631578947368
22057,0.010526315789473684
22058,0.5052631578947369
22059,0.010526315789473684
22060,0.6210526315789474
22061,0.7473684210526316
22062,0.7052631578947368
22063,0.08421052631578947
22064,0.3894736842105263
22065,0.042105263157894736
22066,0.28421052631578947
22067,0.3157894736842105
22068,0.0
22069,0.15789473684210525
22070,0.042105263157894736
22071,0.24210526315789474
22072,0.06315789473684211
22073,0.031578947368421054
22074,0.16842105263157894
22075,0.021052631578947368
22076,0.1368421052631579
22077,0.14736842105263157
22078,0.0
22079,0.24210526315789474
22080,0.4421052631578947
22081,0.010526315789473684
22082,0.042105263157894736
22083,0.2736842105263158
22084,0.7894736842105263
22085,0.021052631578947368
22086,0.021052631578947368
22087,0.06315789473684211
22088,0.08421052631578947
22089,0.35789473684210527
22090,0.021052631578947368
22091,0.042105263157894736
22092,0.1368421052631579
22093,0.4631578947368421
22094,0.28421052631578947
22095,0.25263157894736843
22096,0.06315789473684211
22097,0.021052631578947368
22098,0.3368421052631579
22099,0.23157894736842105
22100,0.17894736842105263
22101,0.010526315789473684
22102,0.010526315789473684
22103,0.12631578947368421
22104,0.0
22105,0.09473684210526316
22106,0.3157894736842105
22107,0.031578947368421054
22108,0.042105263157894736
22109,0.14736842105263157
22110,0.25263157894736843
22111,0.0
22112,0.06315789473684211
22113,0.042105263157894736
22114,0.05263157894736842
22115,0.24210526315789474
22116,0.2
22117,0.031578947368421054
22118,0.05263157894736842
22119,0.0
22120,0.0
22121,0.042105263157894736
22122,0.5894736842105263
22123,0.11578947368421053
22124,0.3368421052631579
22125,0.16842105263157894
22126,0.0
22127,0.031578947368421054
22128,0.031578947368421054
22129,0.021052631578947368
22130,0.031578947368421054
22131,0.042105263157894736
22132,0.010526315789473684
22133,0.22105263157894736
22134,0.35789473684210527
22135,0.031578947368421054
22136,0.010526315789473684
22137,0.010526315789473684
22138,0.010526315789473684
22139,0.18947368421052632
22140,0.37894736842105264
22141,0.010526315789473684
22142,0.021052631578947368
22143,0.010526315789473684
22144,0.05263157894736842
22145,0.05263157894736842
22146,0.010526315789473684
22147,0.0
22148,0.031578947368421054
22149,0.021052631578947368
22150,0.28421052631578947
22151,0.05263157894736842
22152,0.0
22153,0.6631578947368421
22154,0.2
22155,0.021052631578947368
22156,0.010526315789473684
22157,0.021052631578947368
22158,0.0
22159,0.3473684210526316
22160,0.010526315789473684
22161,0.3263157894736842
22162,0.07368421052631578
22163,0.031578947368421054
22164,0.010526315789473684
22165,0.05263157894736842
22166,0.042105263157894736
22167,0.4
22168,0.021052631578947368
22169,0.15789473684210525
22170,0.1368421052631579
22171,0.010526315789473684
22172,0.11578947368421053
22173,0.30526315789473685
22174,0.031578947368421054
22175,0.28421052631578947
22176,0.031578947368421054
22177,0.12631578947368421
22178,0.28421052631578947
22179,0.010526315789473684
22180,0.7368421052631579
22181,0.7368421052631579
22182,0.0
22183,0.010526315789473684
22184,0.08421052631578947
22185,0.21052631578947367
22186,0.05263157894736842
22187,0.021052631578947368
22188,0.12631578947368421
22189,0.16842105263157894
